airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-05-09,Delhi,Cochin,18:15:00,12:35,1100,1.0,In-flight meal not included,12373
Jet Airways,2019-05-03,Mumbai,Hyderabad,07:05:00,08:30,85,0.0,In-flight meal not included,4995
Jet Airways,2019-05-18,Delhi,Cochin,02:15:00,04:25,1570,1.0,In-flight meal not included,12373
Indigo,2019-05-15,Chennai,Kolkata,22:05:00,00:25,140,0.0,No Info,5277
Multiple Carriers,2019-05-15,Delhi,Cochin,14:00:00,01:30,690,1.0,No Info,13727
Spicejet,2019-04-06,Kolkata,Banglore,06:55:00,09:30,155,0.0,No check-in baggage included,3841
Jet Airways,2019-03-12,Mumbai,Hyderabad,08:15:00,16:35,500,2.0,No Info,23843
Indigo,2019-06-09,Delhi,Cochin,05:35:00,08:50,195,0.0,No Info,5601
Jet Airways,2019-05-27,Delhi,Cochin,20:55:00,12:35,940,1.0,In-flight meal not included,12898
Jet Airways,2019-03-21,Delhi,Cochin,22:00:00,18:50,1250,1.0,No Info,12242
Indigo,2019-03-21,Delhi,Cochin,09:10:00,01:35,985,1.0,No Info,8765
Jet Airways,2019-06-09,Delhi,Cochin,15:00:00,12:35,1295,1.0,In-flight meal not included,10262
Air India,2019-03-15,Banglore,New Delhi,17:00:00,22:55,1795,2.0,No Info,8534
Jet Airways,2019-05-18,Banglore,Delhi,19:50:00,22:50,180,0.0,In-flight meal not included,5198
Jet Airways,2019-06-12,Delhi,Cochin,19:30:00,04:25,535,2.0,No Info,13014
Indigo,2019-06-15,Kolkata,Banglore,22:15:00,00:50,155,0.0,No Info,4804
Jet Airways,2019-06-27,Delhi,Cochin,20:55:00,04:25,450,1.0,In-flight meal not included,12898
Air India,2019-05-21,Kolkata,Banglore,08:20:00,20:25,725,2.0,No Info,12324
Jet Airways,2019-06-06,Delhi,Cochin,10:00:00,19:00,540,1.0,In-flight meal not included,10262
Indigo,2019-04-24,Kolkata,Banglore,19:35:00,00:10,275,1.0,No Info,4860
Air India,2019-03-18,Mumbai,Hyderabad,06:20:00,07:40,80,0.0,No Info,3100
Multiple Carriers,2019-06-12,Delhi,Cochin,15:05:00,01:30,625,2.0,No Info,15965
Goair,2019-04-06,Banglore,Delhi,20:55:00,23:40,165,0.0,No Info,3419
Air India,2019-03-06,Delhi,Cochin,21:30:00,19:15,1305,2.0,No Info,11552
