airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,04:40,1330,1.0,In-flight meal not included,9663
Jet Airways,2019-04-09,Banglore,Delhi,15:50:00,18:45,175,0.0,No Info,7229
Jet Airways,2019-05-27,Delhi,Cochin,05:30:00,12:35,425,2.0,In-flight meal not included,15544
Jet Airways,2019-03-03,Delhi,Cochin,16:00:00,18:50,1610,1.0,No Info,17234
Indigo,2019-06-27,Delhi,Cochin,21:50:00,03:35,345,1.0,No Info,5775
Goair,2019-05-21,Delhi,Cochin,07:25:00,13:20,355,1.0,No Info,5842
Multiple Carriers,2019-03-27,Delhi,Cochin,08:00:00,21:00,780,1.0,No Info,6883
Jet Airways,2019-03-24,Banglore,New Delhi,11:40:00,09:00,1280,1.0,In-flight meal not included,8147
Air India,2019-04-01,Kolkata,Banglore,16:45:00,23:15,1830,3.0,No Info,8607
Jet Airways,2019-06-24,Delhi,Cochin,16:00:00,12:35,1235,1.0,In-flight meal not included,10262
Jet Airways,2019-05-27,Delhi,Cochin,09:00:00,04:25,1165,1.0,In-flight meal not included,12898
Spicejet,2019-06-03,Kolkata,Banglore,06:55:00,09:30,155,0.0,No Info,3873
Spicejet,2019-06-24,Kolkata,Banglore,22:20:00,00:40,140,0.0,No check-in baggage included,3841
Jet Airways,2019-06-18,Mumbai,Hyderabad,19:35:00,21:05,90,0.0,No Info,5678
Air India,2019-06-09,Kolkata,Banglore,10:00:00,20:25,625,1.0,No Info,10413
Jet Airways,2019-06-06,Kolkata,Banglore,17:00:00,18:00,1500,1.0,In-flight meal not included,10539
Vistara,2019-04-01,Kolkata,Banglore,20:20:00,23:25,1625,1.0,No Info,7927
Indigo,2019-05-27,Chennai,Kolkata,22:05:00,00:25,140,0.0,No Info,5277
Goair,2019-04-12,Banglore,Delhi,20:55:00,23:40,165,0.0,No Info,6722
Jet Airways,2019-06-09,Banglore,Delhi,07:10:00,10:10,180,0.0,In-flight meal not included,7229
Jet Airways,2019-05-06,Kolkata,Banglore,18:55:00,16:20,1285,1.0,In-flight meal not included,7757
Jet Airways,2019-06-12,Kolkata,Banglore,08:25:00,20:45,740,1.0,In-flight meal not included,9899
Jet Airways,2019-06-12,Banglore,Delhi,08:20:00,11:20,180,0.0,In-flight meal not included,5769
Multiple Carriers,2019-05-21,Delhi,Cochin,10:20:00,21:00,640,1.0,No Info,7485
Jet Airways,2019-05-21,Kolkata,Banglore,08:25:00,08:15,1430,1.0,No Info,13941
Indigo,2019-05-01,Delhi,Cochin,21:50:00,03:35,345,1.0,No Info,6349
Jet Airways,2019-05-12,Kolkata,Banglore,21:10:00,10:05,775,1.0,In-flight meal not included,8586
Jet Airways,2019-03-24,Kolkata,Banglore,18:55:00,18:10,1395,1.0,In-flight meal not included,11134
Multiple Carriers,2019-03-27,Delhi,Cochin,09:00:00,21:00,720,1.0,No Info,12537
Air India,2019-05-01,Kolkata,Banglore,10:00:00,23:15,795,1.0,No Info,10203
Jet Airways,2019-06-06,Kolkata,Banglore,20:25:00,18:00,1295,1.0,No Info,12692
Jet Airways,2019-03-21,Banglore,New Delhi,18:40:00,11:25,1005,1.0,In-flight meal not included,7832
Spicejet,2019-06-15,Kolkata,Banglore,06:55:00,09:30,155,0.0,No check-in baggage included,3841
Air India,2019-06-03,Delhi,Cochin,20:40:00,09:25,765,1.0,No Info,7480
Air India,2019-03-24,Kolkata,Banglore,20:30:00,16:15,1185,1.0,No Info,12173
Air India,2019-06-27,Delhi,Cochin,06:50:00,07:40,1490,2.0,No Info,14431
Indigo,2019-06-24,Delhi,Cochin,09:15:00,21:00,705,1.0,No Info,6838
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,12:00,1025,1.0,In-flight meal not included,8529
Indigo,2019-05-15,Delhi,Cochin,11:25:00,21:00,575,1.0,No Info,6979
Spicejet,2019-05-24,Kolkata,Banglore,22:20:00,00:40,140,0.0,No Info,3873
Jet Airways,2019-03-01,Banglore,New Delhi,22:50:00,11:25,755,1.0,1 Long layover,31825
Indigo,2019-05-27,Delhi,Cochin,10:35:00,01:30,895,1.0,No Info,6104
Vistara,2019-06-21,Chennai,Kolkata,17:45:00,20:05,140,0.0,No Info,11982
Indigo,2019-04-24,Kolkata,Banglore,20:20:00,22:55,155,0.0,No Info,4804
Indigo,2019-05-12,Kolkata,Banglore,17:15:00,19:50,155,0.0,No Info,4804
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,16:20,1585,1.0,In-flight meal not included,10031
Indigo,2019-06-01,Delhi,Cochin,11:25:00,21:00,575,1.0,No Info,6416
Jet Airways,2019-03-06,Banglore,New Delhi,07:00:00,13:15,375,1.0,No Info,19225
Multiple Carriers,2019-06-03,Delhi,Cochin,07:30:00,19:15,705,1.0,No Info,7354
Jet Airways,2019-06-01,Delhi,Cochin,21:25:00,19:00,1295,2.0,No Info,13292
Jet Airways,2019-03-21,Delhi,Cochin,05:30:00,18:50,800,2.0,No Info,11702
Multiple Carriers,2019-05-15,Delhi,Cochin,10:35:00,19:00,505,1.0,No Info,9103
Jet Airways,2019-05-27,Delhi,Cochin,07:05:00,12:35,330,1.0,No Info,16289
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,04:40,1330,1.0,No Info,13941
Air India,2019-06-18,Banglore,Delhi,05:45:00,08:45,180,0.0,No Info,6961
Vistara,2019-05-24,Banglore,Delhi,19:30:00,22:15,165,0.0,No Info,5823
Air India,2019-06-12,Delhi,Cochin,10:55:00,07:40,1245,2.0,No Info,11753
Indigo,2019-05-21,Delhi,Cochin,11:55:00,00:55,780,1.0,No Info,6282
Multiple Carriers,2019-05-18,Delhi,Cochin,09:45:00,22:30,765,1.0,No Info,10348
Jet Airways,2019-04-24,Banglore,Delhi,15:15:00,18:10,175,0.0,No Info,7229
Indigo,2019-04-12,Banglore,Delhi,10:10:00,13:00,170,0.0,No Info,4591
Jet Airways,2019-06-03,Delhi,Cochin,19:30:00,04:25,535,2.0,No Info,13014
Multiple Carriers,2019-03-21,Delhi,Cochin,08:00:00,18:50,650,1.0,No Info,11667
Jet Airways,2019-03-01,Banglore,New Delhi,11:40:00,09:00,1280,1.0,No Info,20800
Jet Airways,2019-05-15,Kolkata,Banglore,17:00:00,19:10,1570,1.0,No Info,14151
Vistara,2019-05-06,Chennai,Kolkata,17:45:00,20:05,140,0.0,No Info,11982
Jet Airways,2019-06-24,Mumbai,Hyderabad,07:05:00,08:30,85,0.0,In-flight meal not included,4995
Air India,2019-03-01,Banglore,New Delhi,21:10:00,23:55,165,0.0,No Info,25703
Vistara,2019-06-09,Kolkata,Banglore,20:20:00,10:45,865,1.0,No Info,9397
Indigo,2019-04-21,Banglore,Delhi,04:00:00,06:50,170,0.0,No Info,4423
Air India,2019-03-27,Delhi,Cochin,05:55:00,19:15,2240,2.0,No Info,8446
Jet Airways,2019-05-06,Kolkata,Banglore,20:25:00,10:55,870,1.0,No Info,13067
Indigo,2019-05-01,Banglore,Delhi,16:55:00,19:55,180,0.0,No Info,4823
Jet Airways,2019-03-09,Delhi,Cochin,10:45:00,04:25,1060,2.0,No Info,17282
Air India,2019-03-21,Kolkata,Banglore,20:45:00,23:20,155,0.0,No Info,4435
Indigo,2019-03-21,Delhi,Cochin,16:00:00,21:00,300,1.0,No Info,6232
Multiple Carriers,2019-06-01,Delhi,Cochin,17:00:00,01:30,510,1.0,No Info,7408
Indigo,2019-03-15,Banglore,New Delhi,13:40:00,18:35,295,1.0,No Info,7166
Indigo,2019-06-09,Kolkata,Banglore,21:25:00,00:05,160,0.0,No Info,4804
Jet Airways,2019-06-01,Delhi,Cochin,10:00:00,19:00,540,1.0,No Info,14714
Spicejet,2019-06-27,Kolkata,Banglore,06:55:00,09:30,155,0.0,No Info,3873
Indigo,2019-06-03,Mumbai,Hyderabad,01:40:00,03:10,90,0.0,No Info,2754
Jet Airways,2019-05-21,Kolkata,Banglore,14:05:00,04:40,875,1.0,In-flight meal not included,9663
Spicejet,2019-04-15,Delhi,Cochin,08:45:00,13:15,270,1.0,No check-in baggage included,5726
Jet Airways,2019-06-15,Delhi,Cochin,14:00:00,19:00,300,1.0,In-flight meal not included,10262
Air India,2019-05-09,Delhi,Cochin,20:40:00,09:25,765,1.0,No Info,7480
Jet Airways,2019-03-06,Banglore,New Delhi,05:45:00,19:10,805,1.0,No Info,16736
Indigo,2019-03-27,Chennai,Kolkata,22:05:00,00:25,140,0.0,No Info,5277
Air Asia,2019-04-24,Delhi,Cochin,07:55:00,22:25,870,1.0,No Info,6152
Goair,2019-04-06,Delhi,Cochin,07:00:00,12:55,355,1.0,No Info,5135
Indigo,2019-06-06,Banglore,Delhi,04:00:00,06:50,170,0.0,No Info,3943
Jet Airways,2019-05-09,Kolkata,Banglore,16:30:00,08:15,945,1.0,No Info,13941
Indigo,2019-06-15,Banglore,Delhi,06:05:00,08:50,165,0.0,No Info,4423
Goair,2019-06-15,Kolkata,Banglore,15:20:00,17:55,155,0.0,No Info,3514
Jet Airways,2019-03-15,Banglore,New Delhi,08:00:00,08:15,1455,1.0,In-flight meal not included,10405
Multiple Carriers,2019-03-27,Delhi,Cochin,06:00:00,15:30,570,1.0,No Info,7845
Air India,2019-06-09,Delhi,Cochin,17:15:00,19:15,1560,2.0,No Info,12392
Jet Airways,2019-05-18,Delhi,Cochin,19:30:00,12:35,1025,2.0,No Info,13014
Spicejet,2019-06-03,Delhi,Cochin,08:45:00,13:15,270,1.0,No check-in baggage included,5726
Jet Airways,2019-03-18,Banglore,New Delhi,22:50:00,09:00,610,1.0,In-flight meal not included,11087
Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,22:35,850,1.0,No Info,13759
